brand,topic,parent_company,ticker,official_domain
Fastenal,retail-ecommerce,Fastenal Company,FAST,
Nasdaq,financial-services,Nasdaq Inc.,NDAQ,
Entergy,energy-utilities,Entergy Corporation,ETR,
State Street,financial-services,State Street Corporation,STT,
Devon Energy,energy-utilities,Devon Energy Corporation,DVN,
eBay,consumer-discretionary,eBay Inc.,EBAY,
Arcelor Mittal,materials-mining,Arcelor Mittal,MT,
Wheaton Precious Metals,materials-mining,Wheaton Precious Metals Corp,WPM,
PayPal Holdings,industrials,PayPal Holdings Inc.,PYPL,
AutoZone,consumer-discretionary,AutoZone Inc.,AZO,
Xcel Energy,utilities,Xcel Energy Inc.,XEL,
Ambev,food-beverage,Ambev S.A.,ABEV,
Old Dominion Freight Line,transport-logistics,Old Dominion Freight Line Inc.,ODFL,
Humana,healthcare-life-sciences,Humana Inc.,HUM,
Edwards Lifesciences,healthcare-life-sciences,Edwards Lifesciences Corporation,EW,
Coca-Cola Europacific Partners,food-beverage,Coca-Cola Europacific Partners plc,CCEP,
Block,software-internet,Block Inc.,XYZ,
Heico,industrials-defense,Heico Corporation,HEI,
Ventas,real-estate-construction,Ventas Inc.,VTR,
Garmin,industrials-defense,Garmin Ltd.,GRMN,
Ameriprise Financial,financial-services,Ameriprise Financial Inc.,AMP,
Coinbase Global,financial-services,Coinbase Global Inc.,COIN,
Diageo,food-beverage,Diageo plc,DEO,
Exelon,utilities,Exelon Corporation,EXC,
Pacific Gas & Electric,utilities,Pacific Gas & Electric Co.,PCG,
Flex,industrials-defense,Flex Ltd.,FLEX,
Ferrovial,industrials-defense,Ferrovial N.V.,FER,
Infosys,technology,Infosys Limited,INFY,
ORIX,financial-services,ORIX Corporation,IX,
Autodesk,software-internet,Autodesk Inc.,ADSK,
Microchip Technology,electronics-technology,Microchip Technology Incorporated,MCHP,
Sun Life Financial,financial-services,Sun Life Financial Inc.,SLF,
Haleon,beauty-personal-care,Haleon plc,HLN,
Fomento Economico Mexicano S.A.B. de C.V.,food-beverage,Fomento Economico Mexicano S.A.B. de C.V.,FMX,
Westinghouse Air Brake Technologies,transport-logistics,Westinghouse Air Brake Technologies Corporation,WAB,
Ferguson Enterprises,miscellaneous,Ferguson Enterprises Inc.,FERG,
Take-Two Interactive Software,consumer-discretionary,Take-Two Interactive Software Inc.,TTWO,
IDEXX Laboratories,healthcare-life-sciences,IDEXX Laboratories Inc.,IDXX,
Viking Holdings,transport-logistics,Viking Holdings Ltd,VIK,
Cerebras Systems,electronics-technology,Cerebras Systems Inc.,CBRS,
Chipotle Mexican Grill,food-beverage,Chipotle Mexican Grill Inc.,CMG,
Waste Connections,utilities,Waste Connections Inc.,WCN,
KB Financial Group,financial-services,KB Financial Group Inc,KB,
CoreWeave,software-internet,CoreWeave Inc.,CRWV,
Axon Enterprise,industrials,Axon Enterprise Inc.,AXON,
Woodside Energy Group,energy-utilities,Woodside Energy Group Limited,WDS,
Becton Dickinson,healthcare-life-sciences,Becton Dickinson and Company,BDX,
American International Group Inc. New,financial-services,American International Group Inc. New,AIG,
Credo Technology Group Holding,electronics-technology,Credo Technology Group Holding Ltd,CRDO,
JD.com,consumer-discretionary,JD.com Inc.,JD,
Keurig Dr Pepper,food-beverage,Keurig Dr Pepper Inc.,KDP,
Live Nation Entertainment,consumer-discretionary,Live Nation Entertainment Inc.,LYV,
Archer-Daniels-Midland,food-beverage,Archer-Daniels-Midland Company,ADM,
D.R. Horton,real-estate-construction,D.R. Horton Inc.,DHI,
Prudential Financial,financial-services,Prudential Financial Inc.,PRU,
CBRE Group,financial-services,CBRE Group Inc,CBRE,
Consolidated Edison,utilities,Consolidated Edison Inc.,ED,
Paychex,industrials,Paychex Inc.,PAYX,
MSCI,consumer-discretionary,MSCI Inc.,MSCI,
Thomson Reuters,media-entertainment,Thomson Reuters Corporation,TRI,
Yum! Brands,food-beverage,Yum! Brands Inc.,YUM,
Franco-Nevada,materials-mining,Franco-Nevada Corporation,FNV,
Ares Management,financial-services,Ares Management Corporation,ARES,
Rocket Lab,industrials-defense,Rocket Lab Corporation,RKLB,
AngloGold Ashanti,materials-mining,AngloGold Ashanti PLC,AU,
Rocket Companies,financial-services,Rocket Companies Inc.,RKT,
Sysco,consumer-discretionary,Sysco Corporation,SYY,
Public Service Enterprise Group,utilities,Public Service Enterprise Group Incorporated,PEG,
United Airlines Holdings,transport-logistics,United Airlines Holdings Inc.,UAL,
Revolution Medicines,healthcare-life-sciences,Revolution Medicines Inc.,RVMD,
The Hartford Insurance Group,financial-services,The Hartford Insurance Group Inc.,HIG,
Natera,healthcare-life-sciences,Natera Inc.,NTRA,
Banco Bradesco Sa,financial-services,Banco Bradesco Sa,BBD,
Iron Mountain,real-estate-construction,Iron Mountain Incorporated,IRM,
Cameco,materials-mining,Cameco Corporation,CCJ,
Agilent Technologies,healthcare-life-sciences,Agilent Technologies Inc.,A,
Celestica,industrials-defense,Celestica Inc.,CLS,
Honda Motor,automotive,Honda Motor Company Ltd.,HMC,
Alnylam Pharmaceuticals,healthcare-life-sciences,Alnylam Pharmaceuticals Inc.,ALNY,
Credicorp,financial-services,Credicorp Ltd.,BAP,
Baidu,software-internet,Baidu Inc.,BIDU,
Prudential Public,financial-services,Prudential Public Limited Company,PUK,
Teva Pharmaceutical Industries,healthcare-life-sciences,Teva Pharmaceutical Industries Limited,TEVA,
Huntington Bancshares,financial-services,Huntington Bancshares Incorporated,HBAN,
Kenvue,materials-mining,Kenvue Inc.,KVUE,
Strategy,software-internet,Strategy Inc,MSTR,
WEC Energy Group,utilities,WEC Energy Group Inc.,WEC,
Vodafone Group,electronics-technology,Vodafone Group Plc,VOD,
M&T Bank,financial-services,M&T Bank Corporation,MTB,
Waters,healthcare-life-sciences,Waters Corporation,WAT,
Elbit Systems,industrials-defense,Elbit Systems Ltd.,ESLT,
Vulcan Materials Company (Holding Company),materials-mining,Vulcan Materials Company (Holding Company),VMC,
Carnival,transport-logistics,Carnival Corporation Ltd.,CCL,
Kimberly-Clark,consumer-discretionary,Kimberly-Clark Corporation,KMB,
Roper Technologies,software-internet,Roper Technologies Inc.,ROP,
ON Semiconductor,electronics-technology,ON Semiconductor Corporation,ON,
Reddit,technology,Reddit Inc.,RDDT,
Workday,technology,Workday Inc.,WDAY,
BeOne Medicines,healthcare-life-sciences,BeOne Medicines Ltd.,ONC,
Kroger,food-beverage,Kroger Company (The),KR,
Arch Capital Group,financial-services,Arch Capital Group Ltd.,ACGL,
Venture Global,energy-utilities,Venture Global Inc.,VG,
The Hershey,consumer-staples,The Hershey Company,HSY,
TKO Group Holdings,consumer-discretionary,TKO Group Holdings Inc.,TKO,
Alcon,healthcare-life-sciences,Alcon Inc.,ALC,
Shinhan Financial Group,financial-services,Shinhan Financial Group Co Ltd,SHG,
Northern Trust,financial-services,Northern Trust Corporation,NTRS,
Steel Dynamics,materials-mining,Steel Dynamics Inc.,STLD,
Restaurant Brands International,food-beverage,Restaurant Brands International Inc.,QSR,
Crown Castle,real-estate-construction,Crown Castle Inc.,CCI,
Ecopetrol,energy-utilities,Ecopetrol S.A.,EC,
IQVIA Holdings,healthcare-life-sciences,IQVIA Holdings Inc.,IQV,
EMCOR Group,industrials,EMCOR Group Inc.,EME,
Jabil,industrials-defense,Jabil Inc.,JBL,
Martin Marietta Materials,materials-mining,Martin Marietta Materials Inc.,MLM,
Chunghwa Telecom,electronics-technology,Chunghwa Telecom Co. Ltd.,CHT,
Royalty Pharma,healthcare-life-sciences,Royalty Pharma plc,RPRX,
Ubiquiti,media-entertainment,Ubiquiti Inc.,UI,
Raymond James Financial,financial-services,Raymond James Financial Inc.,RJF,
Centene,healthcare-life-sciences,Centene Corporation,CNC,
GlobalFoundries,electronics-technology,GlobalFoundries Inc.,GFS,
NetApp,electronics-technology,NetApp Inc.,NTAP,
Ericsson,media-entertainment,Ericsson,ERIC,
Nutrien,materials-mining,Nutrien Ltd.,NTR,
Casey's General Stores,retail-ecommerce,Casey's General Stores Inc.,CASY,
Expedia Group,transport-logistics,Expedia Group Inc.,EXPE,
Zoetis,healthcare-life-sciences,Zoetis Inc.,ZTS,
Ryanair Holdings,transport-logistics,Ryanair Holdings plc,RYAAY,
Ingersoll Rand,industrials-defense,Ingersoll Rand Inc.,IR,
Veeva Systems,software-internet,Veeva Systems Inc.,VEEV,
Extra Space Storage,real-estate-construction,Extra Space Storage Inc,EXR,
EQT,energy-utilities,EQT Corporation,EQT,
The Kraft Heinz,food-beverage,The Kraft Heinz Company,KHC,
Cboe Global Markets,financial-services,Cboe Global Markets Inc.,CBOE,
Ameren,utilities,Ameren Corporation,AEE,
Las Vegas Sands,travel-hospitality,Las Vegas Sands Corp.,LVS,
Citizens Financial Group,financial-services,Citizens Financial Group Inc.,CFG,
Tenaris,materials-mining,Tenaris S.A.,TS,
DTE Energy,energy-utilities,DTE Energy Company,DTE,
Twilio,software-internet,Twilio Inc.,TWLO,
Edison International,energy-utilities,Edison International,EIX,
Biogen,healthcare-life-sciences,Biogen Inc.,BIIB,
Estee Lauder Companies,beauty-personal-care,Estee Lauder Companies Inc. (The),EL,
Teledyne Technologies,industrials-defense,Teledyne Technologies Incorporated,TDY,
Fortis,energy-utilities,Fortis Inc.,FTS,
Pembina Pipeline,energy-utilities,Pembina Pipeline Corp.,PBA,
Atmos Energy,energy-utilities,Atmos Energy Corporation,ATO,
Qnity Electronics,electronics-technology,Qnity Electronics Inc.,Q,
TechnipFMC,energy-utilities,TechnipFMC plc,FTI,
Illumina,healthcare-life-sciences,Illumina Inc.,ILMN,
DexCom,healthcare-life-sciences,DexCom Inc.,DXCM,
Gold Fields,materials-mining,Gold Fields Limited,GFI,
Carpenter Technology,materials-mining,Carpenter Technology Corporation,CRS,
Texas Pacific Land,energy-utilities,Texas Pacific Land Corporation,TPL,
Sunbelt Rentals Holdings,consumer-discretionary,Sunbelt Rentals Holdings Inc.,SUNB,
Coupang,retail-ecommerce,Coupang Inc.,CPNG,
Tapestry,fashion-apparel,Tapestry Inc.,TPR,
VICI Properties,real-estate-construction,VICI Properties Inc.,VICI,
Dover,industrials-defense,Dover Corporation,DOV,
GE HealthCare Technologies,healthcare-life-sciences,GE HealthCare Technologies Inc.,GEHC,
Nomura Holdings Inc ADR,financial-services,Nomura Holdings Inc ADR,NMR,
ResMed,healthcare-life-sciences,ResMed Inc.,RMD,
Fair Isaac,consumer-discretionary,Fair Isaac Corporation,FICO,
Tower Semiconductor,electronics-technology,Tower Semiconductor Ltd.,TSEM,
NRG Energy,energy-utilities,NRG Energy Inc.,NRG,
Xylem,industrials,Xylem Inc.,XYL,
FirstEnergy,energy-utilities,FirstEnergy Corp.,FE,
AXIA Energia,energy-utilities,AXIA Energia,AXIA,
CenterPoint Energy Inc (Holding Co),energy-utilities,CenterPoint Energy Inc (Holding Co),CNP,
Kinross Gold,materials-mining,Kinross Gold Corporation,KGC,
Otis Worldwide,home-consumer,Otis Worldwide Corporation,OTIS,
Halliburton,energy-utilities,Halliburton Company,HAL,
Cincinnati Financial,financial-services,Cincinnati Financial Corporation,CINF,
EchoStar,electronics-technology,EchoStar Corporation,ECHO,
J.B. Hunt Transport Services,transport-logistics,J.B. Hunt Transport Services Inc.,JBHT,
Teck Resources,materials-mining,Teck Resources Ltd,TECK,
Trip.com Group,consumer-discretionary,Trip.com Group Limited,TCOM,
Eversource Energy (D/B/A),energy-utilities,Eversource Energy (D/B/A),ES,
W.R. Berkley,financial-services,W.R. Berkley Corporation,WRB,
Fiserv,consumer-discretionary,Fiserv Inc.,FISV,
Dollar General,retail-ecommerce,Dollar General Corporation,DG,
MasTec,industrials,MasTec Inc.,MTZ,
Willis Towers Watson Public,financial-services,Willis Towers Watson Public Limited Company,WTW,
Amrize,industrials,Amrize Ltd,AMRZ,
AerCap Holdings,consumer-discretionary,AerCap Holdings N.V.,AER,
AvalonBay Communities,real-estate-construction,AvalonBay Communities Inc.,AVB,
PPL,energy-utilities,PPL Corporation,PPL,
Curtiss-Wright,industrials-defense,Curtiss-Wright Corporation,CW,
Regions Financial,financial-services,Regions Financial Corporation,RF,
LPL Financial Holdings,financial-services,LPL Financial Holdings Inc.,LPLA,
ATI,materials-mining,ATI Inc.,ATI,
Zoom Communications,software-internet,Zoom Communications Inc.,ZM,
Koninklijke Philips,healthcare-life-sciences,Koninklijke Philips N.V.,PHG,
Mettler-Toledo International,healthcare-life-sciences,Mettler-Toledo International Inc.,MTD,
Williams-Sonoma,home-consumer,Williams-Sonoma Inc.,WSM,
MongoDB,software-internet,MongoDB Inc.,MDB,
PPG Industries,consumer-discretionary,PPG Industries Inc.,PPG,
nVent Electric,industrials-defense,nVent Electric plc,NVT,
American Water Works,utilities,American Water Works Company Inc.,AWK,
Equity Residential,real-estate-construction,Equity Residential,EQR,
Hubbell,industrials-defense,Hubbell Inc,HUBB,
Verisk Analytics,industrials,Verisk Analytics Inc.,VRSK,
Symbotic,industrials-defense,Symbotic Inc.,SYM,
West Pharmaceutical Services,healthcare-life-sciences,West Pharmaceutical Services Inc.,WST,
T. Rowe Price Group,financial-services,T. Rowe Price Group Inc.,TROW,
Affirm Holdings,financial-services,Affirm Holdings Inc.,AFRM,
Copart Inc. (DE),retail-ecommerce,Copart Inc. (DE),CPRT,
XPO,transport-logistics,XPO Inc.,XPO,
Roivant Sciences,healthcare-life-sciences,Roivant Sciences Ltd.,ROIV,
KeyCorp,financial-services,KeyCorp,KEY,
AST SpaceMobile,electronics-technology,AST SpaceMobile Inc.,ASTS,
C.H. Robinson Worldwide,transport-logistics,C.H. Robinson Worldwide Inc.,CHRW,
VeriSign,technology,VeriSign Inc.,VRSN,
Liberty Media Corporation Series C Liberty Formula One,media-entertainment,Liberty Media Corporation Series C Liberty Formula One,FWONK,
Markel Group,financial-services,Markel Group Inc.,MKL,
Okta,software-internet,Okta Inc.,OKTA,
Dollar Tree,retail-ecommerce,Dollar Tree Inc.,DLTR,
Synchrony Financial,financial-services,Synchrony Financial,SYF,
Everpure,electronics-technology,Everpure Inc.,P,
Fox,media-entertainment,Fox Corporation,FOXA,
Woodward,energy-utilities,Woodward Inc.,WWD,
Zscaler,technology,Zscaler Inc.,ZS,
First Citizens BancShares,financial-services,First Citizens BancShares Inc.,FCNCA,
Rivian Automotive,automotive,Rivian Automotive Inc.,RIVN,
Corpay,consumer-discretionary,Corpay Inc.,CPAY,
On Holding,fashion-apparel,On Holding AG,ONON,
Southwest Airlines,transport-logistics,Southwest Airlines Company,LUV,
Intercontinental Hotels Group,travel-hospitality,Intercontinental Hotels Group,IHG,
Principal Financial Group,financial-services,Principal Financial Group Inc,PFG,
Moderna,healthcare-life-sciences,Moderna Inc.,MRNA,
Incyte,healthcare-life-sciences,Incyte Corp.,INCY,
PulteGroup,real-estate-construction,PulteGroup Inc.,PHM,
Loews,financial-services,Loews Corporation,L,
Bending Spoons S.p.A.,software-internet,Bending Spoons S.p.A.,BSP,
Bunge,food-beverage,Bunge Limited,BG,
Insmed,healthcare-life-sciences,Insmed Incorporated,INSM,
Expeditors International of Washington,transport-logistics,Expeditors International of Washington Inc.,EXPD,
F5,telecom,F5 Inc.,FFIV,
MKS,industrials-defense,MKS Inc.,MKSI,
Atlassian,software-internet,Atlassian Corporation,TEAM,
Tradeweb Markets,financial-services,Tradeweb Markets Inc.,TW,
Labcorp Holdings,healthcare-life-sciences,Labcorp Holdings Inc.,LH,
Quest Diagnostics,healthcare-life-sciences,Quest Diagnostics Incorporated,DGX,
Omnicom Group,consumer-discretionary,Omnicom Group Inc.,OMC,
Smurfit WestRock,consumer-discretionary,Smurfit WestRock plc,SW,
Church & Dwight,beauty-personal-care,Church & Dwight Company Inc.,CHD,
Constellation Brands,food-beverage,Constellation Brands Inc.,STZ,
United Therapeutics,healthcare-life-sciences,United Therapeutics Corporation,UTHR,
Liberty Media Corporation Series A Liberty Formula One,media-entertainment,Liberty Media Corporation Series A Liberty Formula One,FWONA,
Brown & Brown,financial-services,Brown & Brown Inc.,BRO,
HP,electronics-technology,HP Inc.,HPQ,
Telefonica Brasil,electronics-technology,Telefonica Brasil S.A.,VIV,
Dow,materials-mining,Dow Inc.,DOW,
SoFi Technologies,financial-services,SoFi Technologies Inc.,SOFI,
First Solar,electronics-technology,First Solar Inc.,FSLR,
CMS Energy,utilities,CMS Energy Corporation,CMS,
Veralto,industrials-defense,Veralto Corp,VLTO,
INNIO,materials-mining,INNIO N.V.,INIO,
Darden Restaurants,food-beverage,Darden Restaurants Inc.,DRI,
Burlington Stores,retail-ecommerce,Burlington Stores Inc.,BURL,
Global Payments,consumer-discretionary,Global Payments Inc.,GPN,
MACOM Technology Solutions Holdings,electronics-technology,MACOM Technology Solutions Holdings Inc.,MTSI,
Entegris,industrials,Entegris Inc.,ENTG,
Fidelity National Information Services,consumer-discretionary,Fidelity National Information Services Inc.,FIS,
NiSource,utilities,NiSource Inc,NI,
Samsara,technology,Samsara Inc.,IOT,
FTAI Aviation,industrials,FTAI Aviation Ltd.,FTAI,
Rollins,consumer-discretionary,Rollins Inc.,ROL,
Roku,media-entertainment,Roku Inc.,ROKU,
Ulta Beauty,consumer-discretionary,Ulta Beauty Inc.,ULTA,
Snap-On,industrials-defense,Snap-On Incorporated,SNA,
Sterling Infrastructure,industrials-defense,Sterling Infrastructure Inc.,STRL,
SharkNinja,home-consumer,SharkNinja Inc.,SN,
Expand Energy,energy-utilities,Expand Energy Corporation,EXE,
US Foods Holding,consumer-discretionary,US Foods Holding Corp.,USFD,
Cognizant Technology Solutions,technology,Cognizant Technology Solutions Corporation,CTSH,
STERIS plc (Ireland),healthcare-life-sciences,STERIS plc (Ireland),STE,
Banco De Chile,financial-services,Banco De Chile,BCH,
RB Global,consumer-discretionary,RB Global Inc.,RBA,
Packaging Corporation of America,consumer-discretionary,Packaging Corporation of America,PKG,
BCE,electronics-technology,BCE Inc.,BCE,
YPF Sociedad Anonima,energy-utilities,YPF Sociedad Anonima,YPF,
Amcor,consumer-discretionary,Amcor plc,AMCR,
Tyson Foods,consumer-staples,Tyson Foods Inc.,TSN,
Viatris,healthcare-life-sciences,Viatris Inc.,VTRS,
Guardant Health,healthcare-life-sciences,Guardant Health Inc.,GH,
LyondellBasell Industries NV,materials-mining,LyondellBasell Industries NV,LYB,
Equifax,financial-services,Equifax Inc.,EFX,
General Mills,food-beverage,General Mills Inc.,GIS,
Lennar,real-estate-construction,Lennar Corporation,LEN,
Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,utilities,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,SBS,
International Flavors & Fragrances,materials-mining,International Flavors & Fragrances Inc.,IFF,
Reliance,materials-mining,Reliance Inc.,RS,
TD SYNNEX,retail-ecommerce,TD SYNNEX Corporation,SNX,
Evergy,utilities,Evergy Inc.,EVRG,
Sociedad Quimica y Minera,materials-mining,Sociedad Quimica y Minera S.A.,SQM,
Wipro,technology,Wipro Limited,WIT,
International Paper,materials-mining,International Paper Company,IP,
Amer Sports,fashion-apparel,Amer Sports Inc.,AS,
Cemex S.A.B. de C.V. Sponsored ADR,industrials,Cemex S.A.B. de C.V. Sponsored ADR,CX,
SBA Communications,real-estate-construction,SBA Communications Corporation,SBAC,
Fabrinet,electronics-technology,Fabrinet,FN,
CF Industries Holdings,materials-mining,CF Industries Holdings Inc.,CF,
DuPont de Nemours,materials-mining,DuPont de Nemours Inc.,DD,
KE Holdings,financial-services,KE Holdings Inc,BEKE,
Dick's Sporting Goods,consumer-discretionary,Dick's Sporting Goods Inc,DKS,
Essex Property Trust,real-estate-construction,Essex Property Trust Inc.,ESS,
Alliant Energy,utilities,Alliant Energy Corporation,LNT,
Pan American Silver,materials-mining,Pan American Silver Corp.,PAAS,
Rogers Communication,media-entertainment,Rogers Communication Inc.,RCI,
Magna International,consumer-discretionary,Magna International Inc.,MGA,
Lattice Semiconductor,electronics-technology,Lattice Semiconductor Corporation,LSCC,
Fortive,industrials-defense,Fortive Corporation,FTV,
ZTO Express (Cayman),transport-logistics,ZTO Express (Cayman) Inc.,ZTO,
Lennox International,industrials-defense,Lennox International Inc.,LII,
RBC Bearings,materials-mining,RBC Bearings Incorporated,RBC,
East West Bancorp,financial-services,East West Bancorp Inc.,EWBC,
Arxis,industrials-defense,Arxis Inc.,ARXS,
FedEx Freight Holding,transport-logistics,FedEx Freight Holding Company Inc.,FDXF,
Flutter Entertainment,software-internet,Flutter Entertainment plc,FLUT,
Akamai Technologies,consumer-discretionary,Akamai Technologies Inc.,AKAM,
Charter Communications,media-entertainment,Charter Communications Inc.,CHTR,
Hyatt Hotels,travel-hospitality,Hyatt Hotels Corporation,H,
Neurocrine Biosciences,healthcare-life-sciences,Neurocrine Biosciences Inc.,NBIX,
Invitation Homes,financial-services,Invitation Homes Inc.,INVH,
Toast,technology,Toast Inc.,TOST,
Talen Energy,energy-utilities,Talen Energy Corporation,TLN,
Best Buy,home-consumer,Best Buy Co. Inc.,BBY,
Kimco Realty Corporation (HC),real-estate-construction,Kimco Realty Corporation (HC),KIM,
Permian Resources,energy-utilities,Permian Resources Corporation,PR,
Circle Internet Group,financial-services,Circle Internet Group Inc.,CRCL,
SiTime,electronics-technology,SiTime Corporation,SITM,
Zimmer Biomet Holdings,healthcare-life-sciences,Zimmer Biomet Holdings Inc.,ZBH,
NVR,real-estate-construction,NVR Inc.,NVR,
UL Solutions,healthcare-life-sciences,UL Solutions Inc.,ULS,
Aegon,financial-services,Aegon Ltd.,AEG,
Madison Air Solutions,industrials,Madison Air Solutions Corporation,MAIR,
News,materials-mining,News Corporation,NWS,
Performance Food Group,consumer-discretionary,Performance Food Group Company,PFGC,
ITT,industrials,ITT Inc.,ITT,
Weyerhaeuser,real-estate-construction,Weyerhaeuser Company,WY,
APi Group,consumer-discretionary,APi Group Corporation,APG,
Franklin Resources,financial-services,Franklin Resources Inc.,BEN,
Tenet Healthcare,healthcare-life-sciences,Tenet Healthcare Corporation,THC,
Broadridge Financial Solutions,consumer-discretionary,Broadridge Financial Solutions Inc.,BR,
Stellantis,automotive,Stellantis N.V.,STLA,
Ball,industrials,Ball Corporation,BALL,
W. P. Carey Inc. REIT,real-estate-construction,W. P. Carey Inc. REIT,WPC,
POSCO HOLDINGS,materials-mining,POSCO HOLDINGS INC.,PKX,
Annaly Capital Management,real-estate-construction,Annaly Capital Management Inc.,NLY,
Joint Stock Company Kaspi.kz,diversified,Joint Stock Company Kaspi.kz,KSPI,
Ovintiv Inc. (DE),energy-utilities,Ovintiv Inc. (DE),OVV,
CDW,retail-ecommerce,CDW Corporation,CDW,
Host Hotels & Resorts,real-estate-construction,Host Hotels & Resorts Inc.,HST,
Amkor Technology,electronics-technology,Amkor Technology Inc.,AMKR,
TPG,financial-services,TPG Inc.,TPG,
Millicom International Cellular,electronics-technology,Millicom International Cellular S.A.,TIGO,
Royal Gold,materials-mining,Royal Gold Inc.,RGLD,
Emera,energy-utilities,Emera Incorporated,EMA,
HF Sinclair,energy-utilities,HF Sinclair Corporation,DINO,
IDEX,industrials,IDEX Corporation,IEX,
SS&C Technologies Holdings,software-internet,SS&C Technologies Holdings Inc.,SSNC,
Nextpower,industrials-defense,Nextpower Inc.,NXT,
Lamar Advertising,real-estate-construction,Lamar Advertising Company,LAMR,
The Carlyle Group,financial-services,The Carlyle Group Inc.,CG,
Nordson,industrials-defense,Nordson Corporation,NDSN,
Clean Harbors,industrials,Clean Harbors Inc.,CLH,
BridgeBio Pharma,healthcare-life-sciences,BridgeBio Pharma Inc.,BBIO,
Banco Santander - Chile,financial-services,Banco Santander - Chile,BSAC,
Viper Energy,energy-utilities,Viper Energy Inc.,VNOM,
WESCO International,electronics-technology,WESCO International Inc.,WCC,
Textron,industrials-defense,Textron Inc.,TXT,
Telus,electronics-technology,Telus Corporation,TU,
Gen Digital,software-internet,Gen Digital Inc.,GEN,
BWX Technologies,industrials-defense,BWX Technologies Inc.,BWXT,
Ascendis Pharma A/S,healthcare-life-sciences,Ascendis Pharma A/S,ASND,
Genuine Parts,automotive,Genuine Parts Company,GPC,
Reinsurance Group of America,financial-services,Reinsurance Group of America Incorporated,RGA,
Jazz Pharmaceuticals,healthcare-life-sciences,Jazz Pharmaceuticals plc,JAZZ,
Coeur Mining,materials-mining,Coeur Mining Inc.,CDE,
Tractor Supply,retail-ecommerce,Tractor Supply Company,TSCO,
Masco,industrials,Masco Corporation,MAS,
Rubrik,software-internet,Rubrik Inc.,RBRK,
Woori Financial Group,financial-services,Woori Financial Group Inc.,WF,
Mid-America Apartment Communities,real-estate-construction,Mid-America Apartment Communities Inc.,MAA,
Healthpeak Properties,real-estate-construction,Healthpeak Properties Inc.,DOC,
Jacobs Solutions,industrials-defense,Jacobs Solutions Inc.,J,
Wise Group,industrials,Wise Group plc,WSE,
Yum China Holdings,food-beverage,Yum China Holdings Inc.,YUMC,
Quantinuum,technology,Quantinuum Inc.,QNT,
Rentokil Initial,consumer-discretionary,Rentokil Initial plc,RTO,
